mass,coupling,number of events
0.0561,0.0003039195382313198,0.011982339822869089
0.0561,0.00041753189365604,0.0
0.0561,0.0005736152510448681,0.0
0.0561,0.0007880462815669912,0.0
0.0561,0.001082636733874054,0.0
0.0561,0.0014873521072935117,0.0
0.0561,0.0020433597178569417,0.0
0.0561,0.0028072162039411755,0.0
0.0561,0.0038566204211634724,0.0
0.0561,0.005298316906283708,0.0
0.0561,0.007278953843983146,0.0
0.0561,0.01,0.0
0.0658,1e-06,6.6082573875e-06
0.0658,1.3738237958832638e-06,2.155267448981193e-05
0.0658,1.8873918221350957e-06,7.731839742883864e-05
0.0658,2.592943797404667e-06,0.00028442429279223666
0.0658,3.562247890262444e-06,0.000968030465619488
0.0658,4.893900918477499e-06,0.003310415682912245
0.0658,6.723357536499335e-06,0.010856286301860155
0.0658,9.236708571873865e-06,0.0339598192399781
0.0658,1.2689610031679234e-05,0.09460717999463077
0.0658,1.7433288221999873e-05,0.22624930394121395
0.0658,2.395026619987486e-05,0.4610571598080276
0.0658,3.290344562312671e-05,0.7811404166031043
0.0658,4.520353656360241e-05,1.1093967779366196
0.0658,6.210169418915616e-05,1.3478545209881256
0.0658,8.531678524172815e-05,1.294103428021473
0.0658,0.00011721022975334806,0.9526812456342398
0.0658,0.00016102620275609394,0.39575027960349696
0.0658,0.0002212216291070448,0.062244653444276446
0.0658,0.0003039195382313198,0.002553914127877408
0.0658,0.00041753189365604,0.0
0.0658,0.0005736152510448681,0.0
0.0658,0.0007880462815669912,0.0
0.0658,0.001082636733874054,0.0
0.0658,0.0014873521072935117,0.0
0.0658,0.0020433597178569417,0.0
0.0658,0.0028072162039411755,0.0
0.0658,0.0038566204211634724,0.0
0.0658,0.005298316906283708,0.0
0.0658,0.007278953843983146,0.0
0.0658,0.01,0.0
0.0771,1e-06,9.581603850000002e-06
0.0771,1.3738237958832638e-06,3.176334593168797e-05
0.0771,1.8873918221350957e-06,0.00011096041277928107
0.0771,2.592943797404667e-06,0.00039431039000388177
0.0771,3.562247890262444e-06,0.0013661815351875101
0.0771,4.893900918477499e-06,0.004545508109886994
0.0771,6.723357536499335e-06,0.01462462307170926
0.0771,9.236708571873865e-06,0.042556435598638725
0.0771,1.2689610031679234e-05,0.1079118241539084
0.0771,1.7433288221999873e-05,0.2338482738747537
0.0771,2.395026619987486e-05,0.41860360468547597
0.0771,3.290344562312671e-05,0.6245316540099223
0.0771,4.520353656360241e-05,0.7922186980966004
0.0771,6.210169418915616e-05,0.8790118803505607
0.0771,8.531678524172815e-05,0.7510897926590301
0.0771,0.00011721022975334806,0.43034307946454575
0.0771,0.00016102620275609394,0.12695297281869752
0.0771,0.0002212216291070448,0.005152903283736533
0.0771,0.0003039195382313198,0.0
0.0771,0.00041753189365604,0.0
0.0771,0.0005736152510448681,0.0
0.0771,0.0007880462815669912,0.0
0.0771,0.001082636733874054,0.0
0.0771,0.0014873521072935117,0.0
0.0771,0.0020433597178569417,0.0
0.0771,0.0028072162039411755,0.0
0.0771,0.0038566204211634724,0.0
0.0771,0.005298316906283708,0.0
0.0771,0.007278953843983146,0.0
0.0771,0.01,0.0
0.0904,1e-06,1.2506184832499998e-05
0.0904,1.3738237958832638e-06,4.187353952901141e-05
0.0904,1.8873918221350957e-06,0.00014255264281948576
0.0904,2.592943797404667e-06,0.0005095639345222893
0.0904,3.562247890262444e-06,0.0017423611625255523
0.0904,4.893900918477499e-06,0.005738048701972127
0.0904,6.723357536499335e-06,0.01741848410993501
0.0904,9.236708571873865e-06,0.04845668733449667
0.0904,1.2689610031679234e-05,0.11454192008206258
0.0904,1.7433288221999873e-05,0.22117703233707545
0.0904,2.395026619987486e-05,0.355506935867606
0.0904,3.290344562312671e-05,0.466007518429725
0.0904,4.520353656360241e-05,0.5285973877291513
0.0904,6.210169418915616e-05,0.5137550057663668
0.0904,8.531678524172815e-05,0.3860516918831033
0.0904,0.00011721022975334806,0.1718129431860285
0.0904,0.00016102620275609394,0.02857950500395591
0.0904,0.0002212216291070448,0.0010681331490125826
0.0904,0.0003039195382313198,0.0
0.0904,0.00041753189365604,0.0
0.0904,0.0005736152510448681,0.0
0.0904,0.0007880462815669912,0.0
0.0904,0.001082636733874054,0.0
0.0904,0.0014873521072935117,0.0
0.0904,0.0020433597178569417,0.0
0.0904,0.0028072162039411755,0.0
0.0904,0.0038566204211634724,0.0
0.0904,0.005298316906283708,0.0
0.0904,0.007278953843983146,0.0
0.0904,0.01,0.0
0.106,1e-06,1.0574905162500001e-05
0.106,1.3738237958832638e-06,3.6917854206780124e-05
0.106,1.8873918221350957e-06,0.00013099360213909795
0.106,2.592943797404667e-06,0.0004417967415232414
0.106,3.562247890262444e-06,0.0015225240656097246
0.106,4.893900918477499e-06,0.005004746217384622
0.106,6.723357536499335e-06,0.0152390160438098
0.106,9.236708571873865e-06,0.0414276443895359
0.106,1.2689610031679234e-05,0.09396767652284892
0.106,1.7433288221999873e-05,0.1758944214141707
0.106,2.395026619987486e-05,0.2637457377137336
0.106,3.290344562312671e-05,0.32038584973588125
0.106,4.520353656360241e-05,0.32971057924268005
0.106,6.210169418915616e-05,0.28045637932950096
0.106,8.531678524172815e-05,0.17147344741801057
0.106,0.00011721022975334806,0.048792340199213705
0.106,0.00016102620275609394,0.004828702974710158
0.106,0.0002212216291070448,0.0
0.106,0.0003039195382313198,0.0
0.106,0.00041753189365604,0.0
0.106,0.0005736152510448681,0.0
0.106,0.0007880462815669912,0.0
0.106,0.001082636733874054,0.0
0.106,0.0014873521072935117,0.0
0.106,0.0020433597178569417,0.0
0.106,0.0028072162039411755,0.0
0.106,0.0038566204211634724,0.0
0.106,0.005298316906283708,0.0
0.106,0.007278953843983146,0.0
0.106,0.01,0.0
0.1242,1e-06,7.661104612874998e-06
0.1242,1.3738237958832638e-06,2.6443222778225792e-05
0.1242,1.8873918221350957e-06,9.349792528279712e-05
0.1242,2.592943797404667e-06,0.00032469649627386296
0.1242,3.562247890262444e-06,0.001103624577639819
0.1242,4.893900918477499e-06,0.003620975998426898
0.1242,6.723357536499335e-06,0.010945972697823493
0.1242,9.236708571873865e-06,0.02956058293070859
0.1242,1.2689610031679234e-05,0.06675009064227488
0.1242,1.7433288221999873e-05,0.12094139829885393
0.1242,2.395026619987486e-05,0.17490849842921688
0.1242,3.290344562312671e-05,0.20026263362566915
0.1242,4.520353656360241e-05,0.18438920664427402
0.1242,6.210169418915616e-05,0.13374161971167825
0.1242,8.531678524172815e-05,0.061142868451696086
0.1242,0.00011721022975334806,0.010910400060874995
0.1242,0.00016102620275609394,0.0002048975109563952
0.1242,0.0002212216291070448,0.0
0.1242,0.0003039195382313198,0.0
0.1242,0.00041753189365604,0.0
0.1242,0.0005736152510448681,0.0
0.1242,0.0007880462815669912,0.0
0.1242,0.001082636733874054,0.0
0.1242,0.0014873521072935117,0.0
0.1242,0.0020433597178569417,0.0
0.1242,0.0028072162039411755,0.0
0.1242,0.0038566204211634724,0.0
0.1242,0.005298316906283708,0.0
0.1242,0.007278953843983146,0.0
0.1242,0.01,0.0
0.1456,1e-06,4.735475449875e-06
0.1456,1.3738237958832638e-06,1.7160038819058074e-05
0.1456,1.8873918221350957e-06,5.983289145860505e-05
0.1456,2.592943797404667e-06,0.00020325542974495022
0.1456,3.562247890262444e-06,0.0006955593702949338
0.1456,4.893900918477499e-06,0.002268426018750437
0.1456,6.723357536499335e-06,0.006880114279393169
0.1456,9.236708571873865e-06,0.01845402100371676
0.1456,1.2689610031679234e-05,0.04146428260802404
0.1456,1.7433288221999873e-05,0.07450260848515815
0.1456,2.395026619987486e-05,0.1054571810952139
0.1456,3.290344562312671e-05,0.11310223235943927
0.1456,4.520353656360241e-05,0.09264150473668495
0.1456,6.210169418915616e-05,0.05461477842789863
0.1456,8.531678524172815e-05,0.016602415249392106
0.1456,0.00011721022975334806,0.0015187219344216518
0.1456,0.00016102620275609394,0.0
0.1456,0.0002212216291070448,0.0
0.1456,0.0003039195382313198,0.0
0.1456,0.00041753189365604,0.0
0.1456,0.0005736152510448681,0.0
0.1456,0.0007880462815669912,0.0
0.1456,0.001082636733874054,0.0
0.1456,0.0014873521072935117,0.0
0.1456,0.0020433597178569417,0.0
0.1456,0.0028072162039411755,0.0
0.1456,0.0038566204211634724,0.0
0.1456,0.005298316906283708,0.0
0.1456,0.007278953843983146,0.0
0.1456,0.01,0.0
0.1706,1e-06,2.417410803825e-06
0.1706,1.3738237958832638e-06,8.850569701320747e-06
0.1706,1.8873918221350957e-06,3.157954976465271e-05
0.1706,2.592943797404667e-06,0.00010829656660274842
0.1706,3.562247890262444e-06,0.00037040843765111546
0.1706,4.893900918477499e-06,0.0012058638878034308
0.1706,6.723357536499335e-06,0.0036697670429929785
0.1706,9.236708571873865e-06,0.009876426227369752
0.1706,1.2689610031679234e-05,0.022263207459305056
0.1706,1.7433288221999873e-05,0.03996989567330839
0.1706,2.395026619987486e-05,0.055652418655701676
0.1706,3.290344562312671e-05,0.05703779462824603
0.1706,4.520353656360241e-05,0.041850767639001946
0.1706,6.210169418915616e-05,0.018325400809327416
0.1706,8.531678524172815e-05,0.0031774664307976036
0.1706,0.00011721022975334806,0.0001679866710531145
0.1706,0.00016102620275609394,0.0
0.1706,0.0002212216291070448,0.0
0.1706,0.0003039195382313198,0.0
0.1706,0.00041753189365604,0.0
0.1706,0.0005736152510448681,0.0
0.1706,0.0007880462815669912,0.0
0.1706,0.001082636733874054,0.0
0.1706,0.0014873521072935117,0.0
0.1706,0.0020433597178569417,0.0
0.1706,0.0028072162039411755,0.0
0.1706,0.0038566204211634724,0.0
0.1706,0.005298316906283708,0.0
0.1706,0.007278953843983146,0.0
0.1706,0.01,0.0
0.2,1e-06,1.0846244686500002e-06
0.2,1.3738237958832638e-06,3.901876671341001e-06
0.2,1.8873918221350957e-06,1.3801711255702342e-05
0.2,2.592943797404667e-06,4.728994872378585e-05
0.2,3.562247890262444e-06,0.00016098939295605986
0.2,4.893900918477499e-06,0.0005213133779405635
0.2,6.723357536499335e-06,0.001590613639800825
0.2,9.236708571873865e-06,0.004334628914258551
0.2,1.2689610031679234e-05,0.009894168306014058
0.2,1.7433288221999873e-05,0.017844176356752072
0.2,2.395026619987486e-05,0.0241071972034524
0.2,3.290344562312671e-05,0.023145550347135595
0.2,4.520353656360241e-05,0.014257063177109928
0.2,6.210169418915616e-05,0.004173626967091207
0.2,8.531678524172815e-05,0.0003664873098236708
0.2,0.00011721022975334806,0.0
0.2,0.00016102620275609394,0.0
0.2,0.0002212216291070448,0.0
0.2,0.0003039195382313198,0.0
0.2,0.00041753189365604,0.0
0.2,0.0005736152510448681,0.0
0.2,0.0007880462815669912,0.0
0.2,0.001082636733874054,0.0
0.2,0.0014873521072935117,0.0
0.2,0.0020433597178569417,0.0
0.2,0.0028072162039411755,0.0
0.2,0.0038566204211634724,0.0
0.2,0.005298316906283708,0.0
0.2,0.007278953843983146,0.0
0.2,0.01,0.0
