mass,coupling,number of events
0.0771,0.001082636733874054,0.0
0.0771,0.0014873521072935117,0.0
0.0771,0.0020433597178569417,0.0
0.0771,0.0028072162039411755,0.0
0.0771,0.0038566204211634724,0.0
0.0771,0.005298316906283708,0.0
0.0771,0.007278953843983146,0.0
0.0771,0.01,0.0
0.0904,1e-06,0.0
0.0904,1.3738237958832638e-06,0.0
0.0904,1.8873918221350957e-06,0.0
0.0904,2.592943797404667e-06,0.0
0.0904,3.562247890262444e-06,0.0
0.0904,4.893900918477499e-06,0.0
0.0904,6.723357536499335e-06,0.0
0.0904,9.236708571873865e-06,0.040407728510272946
0.0904,1.2689610031679234e-05,0.3572867231917548
0.0904,1.7433288221999873e-05,0.9043824610144966
0.0904,2.395026619987486e-05,1.4785663165926282
0.0904,3.290344562312671e-05,1.7688980467839268
0.0904,4.520353656360241e-05,2.14605410651987
0.0904,6.210169418915616e-05,1.1531815481279961
0.0904,8.531678524172815e-05,0.0
0.0904,0.00011721022975334806,0.0
0.0904,0.00016102620275609394,0.0
0.0904,0.0002212216291070448,0.0
0.0904,0.0003039195382313198,0.0
0.0904,0.00041753189365604,0.0
0.0904,0.0005736152510448681,0.0
0.0904,0.0007880462815669912,0.0
0.0904,0.001082636733874054,0.0
0.0904,0.0014873521072935117,0.0
0.0904,0.0020433597178569417,0.0
0.0904,0.0028072162039411755,0.0
0.0904,0.0038566204211634724,0.0
0.0904,0.005298316906283708,0.0
0.0904,0.007278953843983146,0.0
0.0904,0.01,0.0
0.106,1e-06,0.0
0.106,1.3738237958832638e-06,0.0
0.106,1.8873918221350957e-06,0.0
0.106,2.592943797404667e-06,0.0
0.106,3.562247890262444e-06,0.0
0.106,4.893900918477499e-06,0.0
0.106,6.723357536499335e-06,0.0
0.106,9.236708571873865e-06,0.15061915553915836
0.106,1.2689610031679234e-05,0.4981279641707695
0.106,1.7433288221999873e-05,1.0318503343350978
0.106,2.395026619987486e-05,1.0784378681225784
0.106,3.290344562312671e-05,1.0731611876533484
0.106,4.520353656360241e-05,1.2263749503672334
0.106,6.210169418915616e-05,0.0
0.106,8.531678524172815e-05,0.0
0.106,0.00011721022975334806,0.0
0.106,0.00016102620275609394,0.0
0.106,0.0002212216291070448,0.0
0.106,0.0003039195382313198,0.0
0.106,0.00041753189365604,0.0
0.106,0.0005736152510448681,0.0
0.106,0.0007880462815669912,0.0
0.106,0.001082636733874054,0.0
0.106,0.0014873521072935117,0.0
0.106,0.0020433597178569417,0.0
0.106,0.0028072162039411755,0.0
0.106,0.0038566204211634724,0.0
0.106,0.005298316906283708,0.0
0.106,0.007278953843983146,0.0
0.106,0.01,0.0
0.1242,1e-06,0.0
0.1242,1.3738237958832638e-06,0.0
0.1242,1.8873918221350957e-06,0.0
0.1242,2.592943797404667e-06,0.0
0.1242,3.562247890262444e-06,0.0
0.1242,4.893900918477499e-06,0.0
0.1242,6.723357536499335e-06,0.0
0.1242,9.236708571873865e-06,0.16419062791659017
0.1242,1.2689610031679234e-05,0.4424557077687258
0.1242,1.7433288221999873e-05,0.8735130194358282
0.1242,2.395026619987486e-05,0.6542609047819414
0.1242,3.290344562312671e-05,0.6590867972967747
0.1242,4.520353656360241e-05,0.4278921122705251
0.1242,6.210169418915616e-05,0.0
0.1242,8.531678524172815e-05,0.0
0.1242,0.00011721022975334806,0.0
0.1242,0.00016102620275609394,0.0
0.1242,0.0002212216291070448,0.0
0.1242,0.0003039195382313198,0.0
0.1242,0.00041753189365604,0.0
0.1242,0.0005736152510448681,0.0
0.1242,0.0007880462815669912,0.0
0.1242,0.001082636733874054,0.0
0.1242,0.0014873521072935117,0.0
0.1242,0.0020433597178569417,0.0
0.1242,0.0028072162039411755,0.0
0.1242,0.0038566204211634724,0.0
0.1242,0.005298316906283708,0.0
0.1242,0.007278953843983146,0.0
0.1242,0.01,0.0
0.1456,1e-06,0.0
0.1456,1.3738237958832638e-06,0.0
0.1456,1.8873918221350957e-06,0.0
0.1456,2.592943797404667e-06,0.0
0.1456,3.562247890262444e-06,0.0
0.1456,4.893900918477499e-06,0.0
0.1456,6.723357536499335e-06,0.0
0.1456,9.236708571873865e-06,0.11475658224162641
0.1456,1.2689610031679234e-05,0.2782909928336187
0.1456,1.7433288221999873e-05,0.5947153683639197
0.1456,2.395026619987486e-05,0.3349679317055487
0.1456,3.290344562312671e-05,0.3585584526922145
0.1456,4.520353656360241e-05,0.0
0.1456,6.210169418915616e-05,0.0
0.1456,8.531678524172815e-05,0.0
0.1456,0.00011721022975334806,0.0
0.1456,0.00016102620275609394,0.0
0.1456,0.0002212216291070448,0.0
0.1456,0.0003039195382313198,0.0
0.1456,0.00041753189365604,0.0
0.1456,0.0005736152510448681,0.0
0.1456,0.0007880462815669912,0.0
0.1456,0.001082636733874054,0.0
0.1456,0.0014873521072935117,0.0
0.1456,0.0020433597178569417,0.0
0.1456,0.0028072162039411755,0.0
0.1456,0.0038566204211634724,0.0
0.1456,0.005298316906283708,0.0
0.1456,0.007278953843983146,0.0
0.1456,0.01,0.0
0.1706,1e-06,0.0
0.1706,1.3738237958832638e-06,0.0
0.1706,1.8873918221350957e-06,0.0
0.1706,2.592943797404667e-06,0.0
0.1706,3.562247890262444e-06,0.0
0.1706,4.893900918477499e-06,0.0
0.1706,6.723357536499335e-06,0.0
0.1706,9.236708571873865e-06,0.059818560913193077
0.1706,1.2689610031679234e-05,0.14147483703599426
0.1706,1.7433288221999873e-05,0.3157902333443404
0.1706,2.395026619987486e-05,0.16536157567922652
0.1706,3.290344562312671e-05,0.12819802329757565
0.1706,4.520353656360241e-05,0.0
0.1706,6.210169418915616e-05,0.0
0.1706,8.531678524172815e-05,0.0
0.1706,0.00011721022975334806,0.0
0.1706,0.00016102620275609394,0.0
0.1706,0.0002212216291070448,0.0
0.1706,0.0003039195382313198,0.0
0.1706,0.00041753189365604,0.0
0.1706,0.0005736152510448681,0.0
0.1706,0.0007880462815669912,0.0
0.1706,0.001082636733874054,0.0
0.1706,0.0014873521072935117,0.0
0.1706,0.0020433597178569417,0.0
0.1706,0.0028072162039411755,0.0
0.1706,0.0038566204211634724,0.0
0.1706,0.005298316906283708,0.0
0.1706,0.007278953843983146,0.0
0.1706,0.01,0.0
0.2,1e-06,0.0
0.2,1.3738237958832638e-06,0.0
0.2,1.8873918221350957e-06,0.0
0.2,2.592943797404667e-06,0.0
0.2,3.562247890262444e-06,0.0
0.2,4.893900918477499e-06,0.0
0.2,6.723357536499335e-06,0.0
0.2,9.236708571873865e-06,0.021538065870977372
0.2,1.2689610031679234e-05,0.06069874110589426
0.2,1.7433288221999873e-05,0.12163441912955757
0.2,2.395026619987486e-05,0.0728355323772269
0.2,3.290344562312671e-05,0.0
0.2,4.520353656360241e-05,0.0
0.2,6.210169418915616e-05,0.0
0.2,8.531678524172815e-05,0.0
0.2,0.00011721022975334806,0.0
0.2,0.00016102620275609394,0.0
0.2,0.0002212216291070448,0.0
0.2,0.0003039195382313198,0.0
0.2,0.00041753189365604,0.0
0.2,0.0005736152510448681,0.0
0.2,0.0007880462815669912,0.0
0.2,0.001082636733874054,0.0
0.2,0.0014873521072935117,0.0
0.2,0.0020433597178569417,0.0
0.2,0.0028072162039411755,0.0
0.2,0.0038566204211634724,0.0
0.2,0.005298316906283708,0.0
0.2,0.007278953843983146,0.0
0.2,0.01,0.0
